MEDIA_ID,MEDIA_NAME,CNT,TIME(2022/10/04 15:35:39.786),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSRV,HR,HRV,HRP,TTL0,TTL1,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,VID_FRAME,
0,Drive View,3910,64.23718,813100734781,0.48567,0.54323,63.90857,0.32861,150,1,0.51076,0.51076,1,0.59688,0.09766,0,,0.39523,0.77962,11.57446,2.85417,1,0.67663,0.76431,13.22449,2.85417,1,0,0.00000,22,4.13389,1,4.25528,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,103.01623,160.83293,0,
0,Drive View,3924,64.46741,813103036430,0.58436,0.56747,64.35620,0.11121,151,1,0.54890,0.59500,0,0.59688,0.09766,0,,0.39325,0.77836,11.31888,2.85417,0,0.67519,0.76491,13.06817,2.85417,0,87,0.00000,22,3.78714,0,4.00883,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,128.73882,348.88333,0,
0,Drive View,4001,65.73218,813115684573,0.50245,0.68807,64.73022,1.00195,152,1,0.33561,0.77712,1,0.59688,0.09766,0,,0.39971,0.78022,11.95185,2.85417,1,0.68110,0.76664,13.94125,2.85417,1,0,0.00000,23,4.18621,1,4.44250,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,161.99785,229.66925,0,
0,Drive View,4015,65.96228,813117984895,0.35716,0.70843,65.79871,0.16357,153,1,0.46508,0.11690,0,0.59688,0.09766,0,,0.39736,0.77914,11.50546,2.85417,0,0.68276,0.76152,13.69425,2.85417,0,88,0.00000,23,4.07926,0,7.39510,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,187.13618,186.39655,0,
0,Drive View,4046,66.47388,813123101661,0.09719,1.00505,66.17578,0.29810,154,1,0.04690,1.08854,1,0.59688,0.09766,0,,0.38528,0.78665,11.96904,2.85417,1,0.66776,0.76738,14.59002,2.85417,1,0,0.00000,23,4.34313,1,4.60969,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,450.54141,222.38927,0,
0,Drive View,4072,66.89880,813127350910,0.39434,0.77344,66.58691,0.31189,155,1,0.48470,0.69336,1,0.59688,0.09766,0,,0.38827,0.78556,11.19120,2.85417,1,0.67018,0.76575,13.69143,2.85417,1,0,0.00000,23,3.83180,1,4.30881,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,448.23721,31.94561,0,
0,Drive View,4093,67.24377,813130800527,0.44167,0.66427,66.91528,0.32849,156,1,0.50472,0.52914,1,0.59688,0.09766,0,,0.39039,0.78149,11.16955,2.85417,1,0.67187,0.76276,13.29422,2.85417,1,0,0.00000,23,3.80098,1,4.24676,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,127.15051,61.54542,0,
0,Drive View,4101,67.37512,813132114286,0.56350,0.47243,67.30945,0.06567,157,1,0.57436,0.45626,0,0.59688,0.09766,0,,0.39090,0.78114,11.25614,2.85417,0,0.67260,0.76240,13.32260,2.85417,0,89,0.00000,23,3.77340,0,4.36810,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,250.81534,51.55656,0,
0,Drive View,4154,68.24573,813140820357,0.54138,0.61946,67.63794,0.60779,158,1,0.59565,0.56723,1,0.59688,0.09766,0,,0.39619,0.78368,12.47943,2.85417,1,0.67777,0.76464,12.64932,2.85417,1,0,0.00000,24,3.91161,1,4.72583,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,153.19788,259.34952,0,
0,Drive View,4170,68.50891,813143451044,0.59825,0.56909,68.26245,0.24646,159,1,0.62503,0.51329,1,0.59688,0.09766,0,,0.39632,0.78195,11.70478,2.85417,1,0.67833,0.76359,12.92487,2.85417,1,0,0.00000,24,4.05800,1,4.77809,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,89.21482,35.31999,0,
0,Drive View,4189,68.82104,813146573574,0.54941,0.63201,68.52527,0.29578,160,1,0.48112,0.62987,1,0.59688,0.09766,0,,0.39827,0.78233,12.37094,2.85417,1,0.67977,0.76507,13.12242,2.85417,1,0,0.00000,24,3.91043,1,4.37956,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,89.77406,225.86420,0,
0,Drive View,4220,69.33020,813151665035,0.48706,0.67653,68.83765,0.49255,161,1,0.44063,0.73968,1,0.59688,0.09766,0,,0.39757,0.78264,13.08738,2.85417,1,0.67895,0.76513,14.36190,2.85417,1,0,0.00000,24,4.15433,1,4.54860,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,91.91091,209.73621,0,
0,Drive View,4241,69.67517,813155114403,0.50580,0.71617,69.34680,0.32837,162,1,0.64156,0.55766,1,0.59688,0.09766,0,,0.39825,0.78165,13.23870,2.85417,1,0.67965,0.76389,13.37919,2.85417,1,0,0.00000,24,4.27480,1,4.94582,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,47.14917,300.58066,0,
0,Drive View,4280,70.31604,813161522785,0.61785,0.56864,69.74146,0.57458,163,1,0.58930,0.51044,1,0.59688,0.09766,0,,0.40178,0.78017,12.63124,2.85417,1,0.68348,0.76251,13.04964,2.85417,1,0,0.00000,24,4.13548,1,5.09076,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,208.30942,46.48738,0,
0,Drive View,4304,70.71033,813165465959,0.63328,0.63967,70.43091,0.27942,164,1,0.51038,0.65023,1,0.59688,0.09766,0,,0.39873,0.78179,12.78120,2.85417,1,0.68002,0.76466,14.24561,2.85417,1,0,0.00000,24,4.13622,1,4.48295,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,75.36856,285.19177,0,
0,Drive View,4324,71.03943,813168757274,0.51374,0.69124,70.77588,0.26355,165,1,0.28954,1.01011,1,0.59688,0.09766,0,,0.39764,0.78333,12.49223,2.85417,1,0.67791,0.76713,14.71451,2.85417,1,0,0.00000,23,4.12046,1,4.57847,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,161.86745,199.04073,0,
0,Drive View,4346,71.40027,813172364846,0.25607,0.95218,71.10449,0.29578,166,1,0.26519,0.87624,1,0.59688,0.09766,0,,0.39875,0.78270,11.98599,2.85417,1,0.68017,0.76733,14.23997,2.85417,1,0,0.00000,23,4.44653,1,4.41954,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,424.47247,219.01276,0,
0,Drive View,4366,71.72900,813175652717,0.41113,0.78947,71.51538,0.21362,167,1,0.57388,0.61401,1,0.59688,0.09766,0,,0.40580,0.78160,12.04689,2.85417,1,0.68700,0.76698,12.79850,2.85417,1,0,0.00000,23,4.16537,1,4.57011,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,259.14014,40.01240,0,
0,Drive View,4389,72.10657,813179428601,0.58145,0.64859,71.84387,0.26270,168,1,0.53778,0.61618,1,0.59688,0.09766,0,,0.40276,0.78102,13.09598,2.85417,1,0.68388,0.76577,13.89917,2.85417,1,0,0.00000,23,4.31348,1,4.45772,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,261.41815,33.49337,0,
0,Drive View,4435,72.86243,813186986240,0.50889,0.65843,72.47400,0.38843,169,1,0.52810,0.62148,1,0.59688,0.09766,0,,0.40920,0.78039,11.47045,2.85417,1,0.69159,0.76615,13.34917,2.85417,1,0,0.00000,24,4.11050,1,4.67972,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,93.42181,186.19174,0,
0,Drive View,4458,73.24060,813190768785,0.30027,0.85224,73.02686,0.21375,170,1,0.28149,0.85198,1,0.59688,0.09766,0,,0.40763,0.78193,11.66508,2.85417,1,0.68877,0.76719,14.05301,2.85417,1,0,0.00000,24,4.15496,1,4.48281,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,332.70691,216.62003,0,
